SaveTime,MaxVx,MaxVy,AxNormal,AxBrake,AxJumping,AerialInertia,JumpVelocity,GravityRising,GravityFalling,VerticalSpeedSustainLevel
0,1,5,0.04,0.4,0.1,False,210,0.9,0.6,1
10.00244,1,5,0.08,0.2,0.1,False,200,0.8000001,0.7,1
10.00082,1,5,0.08,0.2,0.1,False,200,0.8000001,0.7,1
10.00496,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,1
10.0016,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
10.00054,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
10.002,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
10.00199,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
10.00168,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
10.00215,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
10.00116,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
10.0036,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
10.00037,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
10.00195,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
10.00282,1,15,0.06039701,0.1117863,0.06079385,False,625.9607,5.269187,0.7,0.6594173
